date;jour;b1;b2;b3;b4;b5;chance;d1;d2;d3;d4;d5
2021-04-03;SAMEDI;1;2;17;38;45;2;17;1;38;2;45
2021-04-05;LUNDI;2;12;15;22;32;8;32;22;2;12;15
2021-04-07;MERCREDI;9;16;19;35;43;4;35;19;9;16;43
2021-04-10;SAMEDI;4;8;9;15;35;8;9;35;15;8;4
2021-04-12;LUNDI;7;11;14;26;43;7;43;14;26;7;11
2021-04-14;MERCREDI;20;23;25;27;47;6;27;25;20;23;47
2021-04-17;SAMEDI;17;30;34;37;38;1;38;37;17;34;30
2021-04-19;LUNDI;17;27;36;44;49;1;49;17;36;44;27
2021-04-21;MERCREDI;6;31;39;45;49;4;45;31;6;49;39
2021-04-24;SAMEDI;12;26;36;41;42;7;41;12;26;42;36
2021-04-26;LUNDI;2;8;32;34;41;6;2;34;41;32;8
2021-04-28;MERCREDI;4;10;12;15;49;6;4;15;10;49;12
2021-05-01;SAMEDI;5;25;27;34;38;7;27;25;5;34;38
2021-05-03;LUNDI;8;11;37;44;48;6;44;8;11;48;37
2021-05-05;MERCREDI;8;36;41;46;48;6;36;48;46;41;8
2021-05-08;SAMEDI;6;24;35;40;41;6;41;35;40;6;24
2021-05-10;LUNDI;12;13;17;27;44;10;44;12;13;17;27
2021-05-12;MERCREDI;9;11;19;22;36;1;19;11;22;36;9
2021-05-15;SAMEDI;7;24;29;31;47;3;7;31;29;24;47
2021-05-17;LUNDI;3;17;23;42;47;4;23;42;3;17;47
2021-05-19;MERCREDI;3;17;23;28;41;3;28;17;41;3;23
2021-05-22;SAMEDI;2;7;9;19;45;10;9;2;45;19;7
2021-05-24;LUNDI;7;11;29;44;47;9;11;44;47;29;7
2021-05-26;MERCREDI;1;5;20;22;42;6;20;1;22;5;42
2021-05-29;SAMEDI;4;9;32;36;44;3;32;4;36;44;9
2021-05-31;LUNDI;3;13;25;32;47;9;25;3;13;32;47
2021-06-02;MERCREDI;3;25;26;33;34;6;33;34;25;3;26
2021-06-05;SAMEDI;6;16;25;37;45;9;45;16;6;37;25
2021-06-07;LUNDI;6;7;11;28;34;8;6;28;34;7;11
2021-06-09;MERCREDI;2;16;24;33;41;8;16;33;41;2;24
2021-06-12;SAMEDI;2;5;9;10;29;1;9;2;5;29;10
2021-06-14;LUNDI;12;19;21;40;47;7;40;12;47;21;19
2021-06-16;MERCREDI;3;22;23;35;46;9;22;23;35;46;3
2021-06-19;SAMEDI;3;14;27;44;46;6;3;44;46;27;14
2021-06-21;LUNDI;18;21;25;44;47;10;44;21;25;18;47
2021-06-23;MERCREDI;1;3;6;16;40;1;1;16;6;3;40
2021-06-26;SAMEDI;13;24;37;38;45;6;37;24;38;13;45
2021-06-28;LUNDI;4;8;15;28;48;1;4;28;48;8;15
2021-06-30;MERCREDI;6;8;31;44;48;9;8;44;6;48;31
2021-07-03;SAMEDI;2;13;19;33;48;2;33;48;13;2;19
2021-07-05;LUNDI;3;32;36;43;45;2;43;36;3;32;45
2021-07-07;MERCREDI;8;18;37;44;46;2;37;18;8;44;46
2021-07-10;SAMEDI;3;38;42;43;46;1;43;3;38;42;46
2021-07-12;LUNDI;8;30;31;37;38;1;38;31;8;37;30
2021-07-14;MERCREDI;18;29;31;36;38;10;36;18;38;31;29
2021-07-17;SAMEDI;8;11;17;31;47;6;31;8;47;11;17
2021-07-19;LUNDI;2;3;4;15;28;5;3;28;15;4;2
2021-07-21;MERCREDI;6;25;27;32;37;9;27;25;6;37;32
2021-07-24;SAMEDI;5;22;24;31;40;9;24;40;5;31;22
2021-07-26;LUNDI;5;21;34;37;42;10;42;5;34;21;37
2021-07-28;MERCREDI;1;3;8;28;29;6;1;28;3;29;8
2021-07-31;SAMEDI;6;7;17;22;46;3;22;6;46;7;17
2021-08-02;LUNDI;7;24;42;44;46;2;24;44;46;42;7
2021-08-04;MERCREDI;20;21;22;36;44;10;21;36;22;20;44
2021-08-07;SAMEDI;6;7;24;36;47;10;7;24;36;6;47
2021-08-09;LUNDI;28;37;38;43;45;3;37;43;45;28;38
2021-08-11;MERCREDI;5;6;13;21;43;4;43;13;21;5;6
2021-08-14;SAMEDI;4;28;35;42;49;7;4;28;42;49;35
2021-08-16;LUNDI;10;13;22;27;49;4;22;27;13;10;49
2021-08-18;MERCREDI;4;7;12;24;25;2;4;7;12;24;25
2021-08-21;SAMEDI;2;8;19;29;46;2;46;8;2;19;29
2021-08-23;LUNDI;11;13;21;22;31;6;13;22;31;11;21
2021-08-25;MERCREDI;3;9;19;26;29;8;19;9;29;26;3
2021-08-28;SAMEDI;8;11;43;46;48;9;48;43;46;11;8
2021-08-30;LUNDI;3;18;32;34;44;9;32;34;18;44;3
2021-09-01;MERCREDI;17;24;27;32;49;7;49;27;32;24;17
2021-09-04;SAMEDI;30;35;41;45;49;3;41;49;30;45;35
2021-09-06;LUNDI;3;13;31;36;40;9;3;31;36;13;40
2021-09-08;MERCREDI;7;12;15;27;34;4;7;34;27;12;15
2021-09-11;SAMEDI;3;5;15;33;49;8;5;3;49;33;15
2021-09-13;LUNDI;4;21;24;30;40;4;4;30;24;21;40
2021-09-15;MERCREDI;4;22;27;30;48;7;48;22;4;30;27
2021-09-18;SAMEDI;2;9;21;38;39;2;39;38;21;2;9
2021-09-20;LUNDI;10;12;15;31;45;5;12;10;45;15;31
2021-09-22;MERCREDI;5;9;13;14;40;1;5;40;13;14;9
2021-09-25;SAMEDI;16;18;20;35;49;1;20;35;49;18;16
2021-09-27;LUNDI;12;26;31;37;40;3;12;26;31;40;37
2021-09-29;MERCREDI;6;13;28;33;39;10;6;39;28;13;33
2021-10-02;SAMEDI;6;8;20;35;46;9;6;46;35;20;8
2021-10-04;LUNDI;5;7;15;19;44;1;44;15;5;19;7
2021-10-06;MERCREDI;8;20;34;41;44;2;44;34;20;8;41
2021-10-09;SAMEDI;15;19;22;29;34;3;22;29;19;15;34
2021-10-11;LUNDI;1;7;9;26;28;3;26;7;1;9;28
2021-10-13;MERCREDI;19;20;21;43;49;10;21;20;19;43;49
2021-10-16;SAMEDI;5;15;23;37;46;10;23;15;46;5;37
2021-10-18;LUNDI;9;27;35;36;41;6;41;27;36;35;9
2021-10-20;MERCREDI;16;22;26;35;42;4;26;35;16;22;42
2021-10-23;SAMEDI;6;10;35;36;48;9;6;36;35;10;48
2021-10-25;LUNDI;3;31;37;43;48;10;31;48;43;37;3
2021-10-27;MERCREDI;15;16;27;41;44;9;41;16;44;27;15
2021-10-30;SAMEDI;11;12;30;43;46;9;46;11;43;12;30
2021-11-01;LUNDI;1;26;27;43;47;6;47;27;26;43;1
2021-11-03;MERCREDI;7;31;38;39;42;10;7;39;31;38;42
2021-11-06;SAMEDI;2;4;18;19;22;3;19;2;18;22;4
2021-11-08;LUNDI;7;11;32;44;48;3;44;32;11;48;7
2021-11-10;MERCREDI;9;12;31;40;41;2;31;12;9;40;41
2021-11-13;SAMEDI;12;13;26;31;39;6;39;13;12;31;26
2021-11-15;LUNDI;7;8;34;41;42;8;34;7;8;41;42
2021-11-17;MERCREDI;4;36;37;40;43;6;37;40;36;4;43
2021-11-20;SAMEDI;9;17;18;42;44;8;44;9;18;17;42
2021-11-22;LUNDI;8;12;16;19;41;5;19;12;8;41;16
2021-11-24;MERCREDI;14;24;34;39;47;8;14;34;39;24;47
2021-11-27;SAMEDI;12;25;27;28;46;4;25;28;46;12;27
2021-11-29;LUNDI;26;30;31;35;44;4;30;26;35;44;31
2021-12-01;MERCREDI;3;18;26;46;49;6;26;18;3;49;46
2021-12-04;SAMEDI;5;18;23;34;44;5;23;18;34;5;44
2021-12-06;LUNDI;7;15;16;29;36;6;29;16;36;7;15
2021-12-08;MERCREDI;1;16;26;28;30;4;28;26;1;30;16
2021-12-11;SAMEDI;16;26;34;42;45;9;16;45;34;42;26
2021-12-13;LUNDI;18;19;23;36;38;1;23;38;36;18;19
2021-12-15;MERCREDI;11;34;37;38;47;8;34;47;11;37;38
2021-12-18;SAMEDI;2;10;31;38;46;8;10;46;2;31;38
2021-12-20;LUNDI;12;22;23;25;47;1;22;23;12;47;25
2021-12-22;MERCREDI;11;20;24;41;46;1;41;20;46;11;24
2021-12-25;SAMEDI;6;21;25;37;48;10;6;25;48;21;37
2021-12-27;LUNDI;6;12;14;20;32;8;32;20;6;12;14
2021-12-29;MERCREDI;18;21;33;48;49;7;21;18;33;49;48
2022-01-01;SAMEDI;6;14;30;36;39;5;30;36;14;6;39
2022-01-03;LUNDI;22;33;34;36;38;5;33;36;34;38;22
2022-01-05;MERCREDI;6;17;30;32;45;4;17;45;30;32;6
2022-01-08;SAMEDI;17;22;25;42;43;10;22;42;43;17;25
2022-01-10;LUNDI;14;34;35;41;43;9;14;43;34;41;35
2022-01-12;MERCREDI;1;20;23;26;44;4;23;20;1;26;44
2022-01-15;SAMEDI;10;13;19;30;47;8;19;10;30;13;47
2022-01-17;LUNDI;4;5;15;22;27;9;4;27;5;15;22
2022-01-19;MERCREDI;8;27;41;43;44;6;44;27;41;8;43
2022-01-22;SAMEDI;3;17;26;30;39;8;26;3;39;17;30
2022-01-24;LUNDI;4;7;15;38;40;2;15;38;7;4;40
2022-01-26;MERCREDI;14;16;33;38;45;10;14;16;33;38;45
2022-01-29;SAMEDI;8;25;29;42;46;9;42;29;25;46;8
2022-01-31;LUNDI;10;25;31;32;36;8;25;32;31;36;10
2022-02-02;MERCREDI;11;28;37;40;49;4;11;37;49;28;40
2022-02-05;SAMEDI;11;24;31;38;48;9;48;31;24;11;38
2022-02-07;LUNDI;15;18;31;37;46;3;37;15;18;31;46
2022-02-09;MERCREDI;21;31;44;46;48;1;44;48;31;46;21
2022-02-12;SAMEDI;22;28;37;40;45;10;45;22;28;40;37
2022-02-14;LUNDI;13;15;20;26;29;5;26;13;29;15;20
2022-02-16;MERCREDI;21;22;24;32;41;2;22;24;41;21;32
2022-02-19;SAMEDI;24;32;39;40;49;1;32;24;49;39;40
2022-02-21;LUNDI;2;6;10;17;32;5;2;6;10;32;17
2022-02-23;MERCREDI;6;12;14;15;33;8;33;15;6;12;14
2022-02-26;SAMEDI;22;28;29;30;39;3;29;39;28;22;30
2022-02-28;LUNDI;9;21;27;36;43;2;43;9;21;36;27
2022-03-02;MERCREDI;3;4;22;43;46;6;46;4;3;43;22
2022-03-05;SAMEDI;1;14;26;36;37;3;37;26;36;14;1
2022-03-07;LUNDI;8;15;27;29;41;4;8;27;29;15;41
2022-03-09;MERCREDI;8;21;25;32;41;4;32;8;21;41;25
2022-03-12;SAMEDI;5;16;21;33;47;5;16;47;33;21;5
2022-03-14;LUNDI;5;9;11;32;49;6;11;5;32;49;9
2022-03-16;MERCREDI;1;12;24;39;49;3;1;49;12;39;24
2022-03-19;SAMEDI;33;38;41;44;49;7;44;38;33;49;41
2022-03-21;LUNDI;5;10;26;35;46;9;10;26;46;35;5
2022-03-23;MERCREDI;2;18;20;29;39;10;20;2;29;39;18
2022-03-26;SAMEDI;10;12;34;37;40;5;40;10;37;34;12
2022-03-28;LUNDI;5;16;21;26;48;10;16;48;21;5;26
2022-03-30;MERCREDI;10;12;16;26;34;7;12;34;16;26;10
2022-04-02;SAMEDI;6;11;15;24;28;10;15;6;11;28;24
2022-04-04;LUNDI;10;22;23;33;36;6;23;22;33;36;10
2022-04-06;MERCREDI;6;12;20;38;48;7;6;20;48;12;38
2022-04-09;SAMEDI;3;13;15;29;40;10;3;15;13;29;40
2022-04-11;LUNDI;3;17;18;22;32;10;32;3;22;18;17
2022-04-13;MERCREDI;29;35;36;44;46;8;36;29;44;46;35
2022-04-16;SAMEDI;4;21;27;30;41;6;4;41;30;27;21
2022-04-18;LUNDI;9;10;33;39;47;5;10;39;33;9;47
2022-04-20;MERCREDI;4;13;33;45;46;7;45;46;4;13;33
2022-04-23;SAMEDI;9;11;20;42;44;4;44;20;11;9;42
2022-04-25;LUNDI;8;23;31;36;42;7;31;36;42;23;8
2022-04-27;MERCREDI;1;8;13;31;43;10;8;13;1;43;31
2022-04-30;SAMEDI;5;6;21;27;47;9;6;27;5;21;47
2022-05-02;LUNDI;8;13;20;46;47;7;46;20;13;47;8
2022-05-04;MERCREDI;12;17;30;37;41;2;37;30;17;12;41
2022-05-07;SAMEDI;7;15;23;37;38;3;23;37;38;7;15
2022-05-09;LUNDI;6;7;9;15;33;2;6;33;7;9;15
2022-05-11;MERCREDI;2;7;23;45;46;10;23;45;7;2;46
2022-05-14;SAMEDI;4;24;29;32;44;4;4;44;29;32;24
2022-05-16;LUNDI;4;14;21;32;33;1;21;33;4;14;32
2022-05-18;MERCREDI;14;22;23;36;45;7;14;23;22;45;36
2022-05-21;SAMEDI;1;7;12;21;41;4;1;12;41;7;21
2022-05-23;LUNDI;26;30;41;47;48;6;30;26;48;41;47
2022-05-25;MERCREDI;24;27;30;37;45;10;37;30;24;27;45
2022-05-28;SAMEDI;7;20;21;26;27;7;20;27;21;26;7
2022-05-30;LUNDI;12;13;14;22;38;2;22;12;38;13;14
2022-06-01;MERCREDI;2;4;22;33;35;7;33;4;35;22;2
2022-06-04;SAMEDI;6;9;17;23;42;5;9;23;17;42;6
2022-06-06;LUNDI;5;18;20;22;23;5;20;5;22;23;18
2022-06-08;MERCREDI;26;27;33;38;39;5;38;33;39;27;26
2022-06-11;SAMEDI;4;7;10;11;28;8;7;28;4;11;10
2022-06-13;LUNDI;31;43;44;45;46;10;44;45;46;43;31
2022-06-15;MERCREDI;11;13;21;37;44;6;11;37;44;13;21
2022-06-18;SAMEDI;1;12;28;31;32;9;31;1;12;32;28
2022-06-20;LUNDI;14;23;27;47;48;3;27;47;23;48;14
2022-06-22;MERCREDI;10;17;23;27;40;2;17;40;10;27;23
2022-06-25;SAMEDI;2;31;40;47;49;9;2;47;40;31;49
2022-06-27;LUNDI;24;31;34;36;37;1;34;31;36;24;37
2022-06-29;MERCREDI;16;24;26;43;47;9;16;47;43;24;26
2022-07-02;SAMEDI;20;22;32;34;46;9;32;20;22;46;34
2022-07-04;LUNDI;4;12;18;20;26;8;18;20;4;12;26
2022-07-06;MERCREDI;10;16;25;43;44;4;43;16;10;25;44
2022-07-09;SAMEDI;8;9;24;34;37;2;37;24;34;9;8
2022-07-11;LUNDI;1;5;10;47;49;1;10;5;49;47;1
2022-07-13;MERCREDI;7;30;31;46;48;3;30;48;7;31;46
2022-07-16;SAMEDI;3;4;14;33;49;3;3;33;4;49;14
2022-07-18;LUNDI;5;18;29;37;49;8;18;29;49;37;5
2022-07-20;MERCREDI;17;21;29;31;47;4;29;21;31;47;17
2022-07-23;SAMEDI;15;25;39;41;47;9;15;47;39;25;41
2022-07-25;LUNDI;7;13;24;26;42;2;26;42;13;7;24
2022-07-27;MERCREDI;13;31;43;46;47;10;13;43;31;47;46
2022-07-30;SAMEDI;2;14;21;24;38;6;14;21;24;2;38
2022-08-01;LUNDI;1;4;23;30;38;6;38;1;4;23;30
2022-08-03;MERCREDI;5;10;32;40;45;5;45;10;5;40;32
2022-08-06;SAMEDI;6;23;28;37;38;1;37;28;23;38;6
2022-08-08;LUNDI;3;22;37;40;41;2;41;22;3;37;40
2022-08-10;MERCREDI;9;11;15;28;35;2;15;35;11;28;9
2022-08-13;SAMEDI;11;17;37;38;39;2;17;38;37;11;39
2022-08-15;LUNDI;4;22;34;42;48;3;34;4;48;42;22
2022-08-17;MERCREDI;5;14;16;17;29;3;16;5;14;29;17
2022-08-20;SAMEDI;1;17;21;38;46;2;21;38;17;1;46
2022-08-22;LUNDI;2;9;39;44;46;9;39;46;2;9;44
2022-08-24;MERCREDI;22;27;36;39;42;10;39;42;36;27;22
2022-08-27;SAMEDI;11;22;32;34;39;3;32;39;22;11;34
2022-08-29;LUNDI;5;10;22;28;34;4;5;10;28;34;22
2022-08-31;MERCREDI;9;10;15;39;45;7;9;39;10;15;45
2022-09-03;SAMEDI;24;32;35;38;44;6;35;24;44;38;32
2022-09-05;LUNDI;1;5;27;35;40;4;5;1;35;27;40
2022-09-07;MERCREDI;3;20;29;30;35;9;20;35;30;3;29
2022-09-10;SAMEDI;3;8;24;25;49;5;25;3;8;49;24
2022-09-12;LUNDI;4;7;20;21;49;10;4;49;20;7;21
2022-09-14;MERCREDI;10;26;38;40;45;1;40;10;38;26;45
2022-09-17;SAMEDI;1;3;12;17;20;3;12;17;1;20;3
2022-09-19;LUNDI;5;7;15;33;44;1;5;7;44;15;33
2022-09-21;MERCREDI;3;9;12;22;37;10;3;12;22;9;37
2022-09-24;SAMEDI;4;6;7;25;32;10;25;6;32;7;4
2022-09-26;LUNDI;18;29;35;39;49;1;29;49;35;18;39
2022-09-28;MERCREDI;12;14;26;29;39;10;12;39;26;14;29
2022-10-01;SAMEDI;7;8;26;35;36;2;8;7;35;36;26
2022-10-03;LUNDI;7;20;23;31;40;1;20;40;31;7;23
2022-10-05;MERCREDI;14;23;32;35;39;7;32;23;39;35;14
2022-10-08;SAMEDI;16;17;20;34;48;7;17;20;48;16;34
2022-10-10;LUNDI;13;19;32;40;46;7;19;40;32;13;46
2022-10-12;MERCREDI;7;17;39;40;44;3;17;44;7;40;39
2022-10-15;SAMEDI;16;24;27;31;46;1;31;16;27;24;46
2022-10-17;LUNDI;16;20;38;40;49;2;38;49;20;16;40
2022-10-19;MERCREDI;16;25;35;38;46;8;35;16;38;46;25
2022-10-22;SAMEDI;2;7;12;25;35;10;12;2;25;35;7
2022-10-24;LUNDI;28;29;33;37;43;1;43;28;33;37;29
2022-10-26;MERCREDI;2;4;23;30;45;5;45;30;4;2;23
2022-10-29;SAMEDI;26;28;33;44;48;4;33;28;48;44;26
2022-10-31;LUNDI;4;25;34;44;45;7;34;25;45;44;4
2022-11-02;MERCREDI;4;7;26;38;45;2;45;7;38;4;26
2022-11-05;SAMEDI;6;23;32;38;40;10;40;6;38;23;32
2022-11-07;LUNDI;8;9;24;31;40;7;24;8;9;40;31
2022-11-09;MERCREDI;1;2;15;30;41;9;15;2;1;41;30
2022-11-12;SAMEDI;4;14;25;34;44;7;14;44;34;25;4
2022-11-14;LUNDI;14;23;28;34;44;5;28;23;34;44;14
2022-11-16;MERCREDI;1;3;8;38;48;1;1;8;48;38;3
2022-11-19;SAMEDI;1;19;24;28;40;8;40;24;19;1;28
2022-11-21;LUNDI;15;23;33;45;47;7;45;33;47;15;23
2022-11-23;MERCREDI;15;19;36;45;46;4;46;36;45;15;19
2022-11-26;SAMEDI;2;5;7;23;28;5;5;7;28;23;2
2022-11-28;LUNDI;2;9;13;24;46;6;24;46;9;2;13
2022-11-30;MERCREDI;18;28;30;44;49;5;44;18;28;49;30
2022-12-03;SAMEDI;19;26;27;32;34;9;32;19;34;26;27
2022-12-05;LUNDI;9;17;24;36;45;7;36;45;9;24;17
2022-12-07;MERCREDI;2;10;12;15;38;5;2;12;38;15;10
2022-12-10;SAMEDI;6;13;27;29;43;2;6;43;29;13;27
2022-12-12;LUNDI;2;25;35;46;47;10;46;25;47;2;35
2022-12-14;MERCREDI;4;6;15;20;37;10;15;37;4;20;6
2022-12-17;SAMEDI;8;23;27;42;46;3;46;27;42;23;8
2022-12-19;LUNDI;6;31;35;36;43;4;43;35;6;31;36
2022-12-21;MERCREDI;11;12;15;21;22;7;11;22;15;12;21
2022-12-24;SAMEDI;6;12;41;46;47;6;12;41;47;46;6
2022-12-26;LUNDI;6;23;32;48;49;4;6;23;32;49;48
2022-12-28;MERCREDI;1;3;8;29;35;8;29;1;3;35;8
2022-12-31;SAMEDI;11;16;23;35;39;8;35;39;16;11;23
2023-01-02;LUNDI;1;39;41;45;49;5;49;39;45;41;1
2023-01-04;MERCREDI;3;5;25;38;49;10;3;5;49;38;25
2023-01-07;SAMEDI;7;8;21;34;43;6;8;43;7;21;34
2023-01-09;LUNDI;1;20;30;38;48;3;38;1;48;30;20
2023-01-11;MERCREDI;3;8;16;17;47;9;8;16;17;3;47
2023-01-14;SAMEDI;13;14;22;36;40;9;22;36;40;13;14
2023-01-16;LUNDI;5;10;19;28;31;4;5;31;10;19;28
2023-01-18;MERCREDI;7;11;35;39;48;8;7;35;48;39;11
2023-01-21;SAMEDI;4;18;24;41;45;6;41;4;45;18;24
2023-01-23;LUNDI;6;10;28;32;35;9;28;6;10;35;32
2023-01-25;MERCREDI;18;21;26;32;44;10;32;26;44;18;21
2023-01-28;SAMEDI;5;15;30;44;45;5;15;44;5;30;45
2023-01-30;LUNDI;8;27;30;34;35;5;35;27;8;30;34
2023-02-01;MERCREDI;9;12;35;38;48;5;12;48;38;35;9
2023-02-04;SAMEDI;13;16;26;31;42;2;42;26;31;13;16
2023-02-06;LUNDI;5;6;13;21;32;3;32;13;5;21;6
2023-02-08;MERCREDI;16;21;24;34;44;7;44;24;16;21;34
2023-02-11;SAMEDI;9;15;43;45;47;9;43;9;15;47;45
2023-02-13;LUNDI;8;20;27;33;35;2;20;8;33;27;35
2023-02-15;MERCREDI;5;20;24;28;44;6;20;24;5;44;28
2023-02-18;SAMEDI;1;5;12;13;24;9;12;24;1;13;5
2023-02-20;LUNDI;16;22;35;41;43;7;35;43;41;22;16
2023-02-22;MERCREDI;3;24;31;35;37;4;37;35;3;24;31
2023-02-25;SAMEDI;1;3;19;34;43;3;34;19;3;1;43
2023-02-27;LUNDI;2;5;6;14;37;1;5;37;14;6;2
2023-03-01;MERCREDI;14;18;21;39;45;8;18;39;45;14;21
2023-03-04;SAMEDI;12;25;35;40;42;6;42;40;35;25;12
2023-03-06;LUNDI;5;18;24;38;41;7;24;38;41;18;5
2023-03-08;MERCREDI;7;10;16;35;46;5;10;7;46;16;35
2023-03-11;SAMEDI;6;14;18;33;34;6;6;34;14;33;18
2023-03-13;LUNDI;19;35;42;45;47;2;47;45;35;42;19
2023-03-15;MERCREDI;5;15;17;20;37;2;37;20;15;5;17
2023-03-18;SAMEDI;7;8;31;32;48;5;7;31;8;48;32
2023-03-20;LUNDI;7;10;19;26;38;8;38;19;10;26;7
2023-03-22;MERCREDI;12;20;24;33;38;2;24;38;33;12;20
2023-03-25;SAMEDI;3;7;11;29;34;4;3;34;29;7;11
2023-03-27;LUNDI;1;11;23;34;41;9;1;11;23;41;34
2023-03-29;MERCREDI;1;11;14;32;34;9;34;1;32;14;11
2023-04-01;SAMEDI;12;17;35;44;48;8;44;48;17;12;35
2023-04-03;LUNDI;15;31;39;46;49;4;49;15;39;31;46
2023-04-05;MERCREDI;16;29;31;33;39;2;31;33;16;29;39
2023-04-08;SAMEDI;3;19;35;42;48;10;19;35;48;3;42
2023-04-10;LUNDI;10;15;24;45;49;2;45;24;15;10;49
2023-04-12;MERCREDI;10;15;18;26;30;7;18;26;10;30;15
2023-04-15;SAMEDI;15;17;19;29;32;10;32;17;15;19;29
2023-04-17;LUNDI;3;13;18;42;43;9;3;18;42;13;43
2023-04-19;MERCREDI;5;34;41;43;46;5;43;41;5;46;34
2023-04-22;SAMEDI;12;13;26;35;48;1;12;26;48;13;35
2023-04-24;LUNDI;1;23;25;41;49;2;41;23;25;1;49
2023-04-26;MERCREDI;3;11;14;18;24;10;3;18;24;11;14
2023-04-29;SAMEDI;3;22;36;40;48;5;40;48;36;22;3
2023-05-01;LUNDI;5;15;33;41;44;10;15;41;33;44;5
2023-05-03;MERCREDI;13;17;20;23;45;8;17;23;13;20;45
2023-05-06;SAMEDI;2;25;30;42;47;10;47;25;42;2;30
2023-05-08;LUNDI;4;16;39;43;47;5;43;47;16;39;4
2023-05-10;MERCREDI;9;12;15;44;45;1;45;12;44;15;9
2023-05-13;SAMEDI;6;9;25;34;43;5;43;6;25;34;9
2023-05-15;LUNDI;7;9;12;29;48;4;12;9;48;7;29
2023-05-17;MERCREDI;2;8;11;40;47;7;8;2;11;47;40
2023-05-20;SAMEDI;3;8;18;25;37;6;25;18;3;8;37
2023-05-22;LUNDI;22;33;37;42;43;4;43;33;42;22;37
2023-05-24;MERCREDI;11;17;20;28;36;10;20;11;36;17;28
2023-05-27;SAMEDI;9;24;25;31;34;9;25;24;31;34;9
2023-05-29;LUNDI;12;24;28;36;38;3;12;38;28;24;36
2023-05-31;MERCREDI;9;13;28;40;43;3;43;9;40;28;13
2023-06-03;SAMEDI;2;37;39;44;46;4;46;44;37;2;39
2023-06-05;LUNDI;3;10;13;25;46;5;3;46;25;10;13
2023-06-07;MERCREDI;3;4;23;28;41;8;41;28;3;4;23
2023-06-10;SAMEDI;11;16;28;32;49;10;28;16;11;32;49
2023-06-12;LUNDI;12;19;21;26;28;2;12;26;28;19;21
2023-06-14;MERCREDI;9;12;14;16;33;2;14;9;16;12;33
2023-06-17;SAMEDI;28;29;38;43;44;3;28;43;29;38;44
2023-06-19;LUNDI;29;38;39;42;49;3;39;42;38;29;49
2023-06-21;MERCREDI;12;19;20;27;35;4;20;35;27;19;12
2023-06-24;SAMEDI;2;3;21;30;40;4;30;40;3;21;2
2023-06-26;LUNDI;14;16;21;26;48;3;14;21;48;16;26
2023-06-28;MERCREDI;12;34;36;42;49;10;49;34;36;12;42
2023-07-01;SAMEDI;7;9;15;18;24;10;24;7;18;15;9
2023-07-03;LUNDI;2;8;23;35;42;7;42;23;2;8;35
2023-07-05;MERCREDI;7;8;15;19;22;5;22;8;19;7;15
2023-07-08;SAMEDI;6;10;19;32;48;5;6;19;48;32;10
2023-07-10;LUNDI;3;8;10;14;44;2;14;3;10;44;8
2023-07-12;MERCREDI;18;26;27;31;34;8;31;18;34;27;26
2023-07-15;SAMEDI;7;12;32;42;45;6;7;32;42;45;12
2023-07-17;LUNDI;6;9;20;41;47;9;47;6;20;9;41
2023-07-19;MERCREDI;5;11;19;35;39;9;35;5;39;19;11
2023-07-22;SAMEDI;31;33;36;37;42;3;37;33;42;36;31
2023-07-24;LUNDI;1;12;17;31;45;7;12;1;31;45;17
2023-07-26;MERCREDI;11;17;18;28;49;7;17;49;18;28;11
2023-07-29;SAMEDI;1;18;29;37;49;4;1;49;29;18;37
2023-07-31;LUNDI;1;4;22;33;47;1;1;47;22;33;4
2023-08-02;MERCREDI;9;12;18;23;32;9;18;12;32;9;23
2023-08-05;SAMEDI;2;7;10;40;42;2;40;42;2;7;10
2023-08-07;LUNDI;1;11;15;47;48;7;11;1;15;48;47
2023-08-09;MERCREDI;3;6;14;31;45;9;6;31;45;14;3
2023-08-12;SAMEDI;1;9;20;39;44;9;9;20;44;1;39
2023-08-14;LUNDI;3;13;27;44;49;9;44;13;3;27;49
2023-08-16;MERCREDI;19;24;27;35;41;9;24;41;19;35;27
2023-08-19;SAMEDI;4;8;11;27;32;10;27;8;32;11;4
2023-08-21;LUNDI;3;4;17;22;36;6;3;17;4;36;22
2023-08-23;MERCREDI;8;25;29;34;46;7;46;29;25;8;34
2023-08-26;SAMEDI;14;15;21;34;45;5;15;14;21;34;45
2023-08-28;LUNDI;9;23;28;35;37;7;9;35;23;37;28
2023-08-30;MERCREDI;20;31;39;45;46;10;46;31;20;45;39
2023-09-02;SAMEDI;1;7;10;33;47;10;10;33;47;1;7
2023-09-04;LUNDI;2;11;13;27;36;10;27;13;2;11;36
2023-09-06;MERCREDI;4;15;30;33;47;10;47;30;15;33;4
2023-09-09;SAMEDI;3;4;7;15;42;4;15;7;3;42;4
2023-09-11;LUNDI;13;28;31;40;44;6;31;44;40;13;28
2023-09-13;MERCREDI;11;27;30;48;49;8;11;27;30;48;49
2023-09-16;SAMEDI;15;32;40;42;43;4;42;43;32;40;15
2023-09-18;LUNDI;5;17;30;35;40;6;5;30;40;35;17
2023-09-20;MERCREDI;16;19;29;37;48;1;48;19;37;16;29
2023-09-23;SAMEDI;6;26;28;37;40;8;26;28;40;37;6
2023-09-25;LUNDI;4;13;21;27;46;4;4;13;27;46;21
2023-09-27;MERCREDI;14;17;25;30;44;3;44;14;30;25;17
2023-09-30;SAMEDI;23;25;33;41;48;1;33;48;25;23;41
